,Ds_n,j0_n,Reference,Output,run
4788,-12.09601123018785,-3.102501369661025,34860.0,3.5944333200184624,7
4789,-12.09601123018785,-3.102501369661025,34920.0,3.590072958988395,7
4790,-12.09601123018785,-3.102501369661025,34980.0,3.5854677441449745,7
4791,-12.09601123018785,-3.102501369661025,35040.0,3.5806034028174913,7
4792,-12.09601123018785,-3.102501369661025,35100.0,3.5754648677285683,7
4793,-12.09601123018785,-3.102501369661025,35160.0,3.5700362412893796,7
4794,-12.09601123018785,-3.102501369661025,35220.0,3.564300759476013,7
4795,-12.09601123018785,-3.102501369661025,35280.0,3.558240755470909,7
4796,-12.09601123018785,-3.102501369661025,35340.0,3.551837623286119,7
4797,-12.09601123018785,-3.102501369661025,35400.0,3.5450717816214534,7
4798,-12.09601123018785,-3.102501369661025,35460.0,3.537922638251014,7
4799,-12.09601123018785,-3.102501369661025,35520.0,3.5303685552757362,7
4800,-12.09601123018785,-3.102501369661025,35580.0,3.5223868156282334,7
4801,-12.09601123018785,-3.102501369661025,35640.0,3.5139535912690936,7
4802,-12.09601123018785,-3.102501369661025,35700.0,3.5050439135710265,7
4803,-12.09601123018785,-3.102501369661025,35760.0,3.4956316464491257,7
4804,-12.09601123018785,-3.102501369661025,35820.0,3.4856894628614006,7
4805,-12.09601123018785,-3.102501369661025,35880.0,3.4751888253740666,7
4806,-12.09601123018785,-3.102501369661025,35940.0,3.4640999715599863,7
4807,-12.09601123018785,-3.102501369661025,36000.0,3.452391905075792,7
4808,-12.182283302095943,-3.9223821620946215,0.0,3.842178053424742,8
4809,-12.182283302095943,-3.9223821620946215,60.0,3.840157566750281,8
4810,-12.182283302095943,-3.9223821620946215,120.0,3.839283238842429,8
4811,-12.182283302095943,-3.9223821620946215,180.0,3.838534297798152,8
4812,-12.182283302095943,-3.9223821620946215,240.0,3.8378094012501083,8
4813,-12.182283302095943,-3.9223821620946215,300.0,3.8370897083491737,8
4814,-12.182283302095943,-3.9223821620946215,360.0,3.8363714818926784,8
4815,-12.182283302095943,-3.9223821620946215,420.0,3.8356543933986287,8
4816,-12.182283302095943,-3.9223821620946215,480.0,3.834937937957829,8
4817,-12.182283302095943,-3.9223821620946215,540.0,3.83422140878668,8
4818,-12.182283302095943,-3.9223821620946215,600.0,3.833504965036174,8
4819,-12.182283302095943,-3.9223821620946215,660.0,3.832788946889853,8
4820,-12.182283302095943,-3.9223821620946215,720.0,3.8320733998933996,8
4821,-12.182283302095943,-3.9223821620946215,780.0,3.83135841563511,8
4822,-12.182283302095943,-3.9223821620946215,840.0,3.830644050944244,8
4823,-12.182283302095943,-3.9223821620946215,900.0,3.8299304258771754,8
4824,-12.182283302095943,-3.9223821620946215,960.0,3.829217575806023,8
4825,-12.182283302095943,-3.9223821620946215,1020.0,3.8285056032084688,8
4826,-12.182283302095943,-3.9223821620946215,1080.0,3.827794561746391,8
4827,-12.182283302095943,-3.9223821620946215,1140.0,3.8270845292472573,8
4828,-12.182283302095943,-3.9223821620946215,1200.0,3.8263755789987104,8
4829,-12.182283302095943,-3.9223821620946215,1260.0,3.8256677810713615,8
4830,-12.182283302095943,-3.9223821620946215,1320.0,3.824961204620627,8
4831,-12.182283302095943,-3.9223821620946215,1380.0,3.8242559178806057,8
4832,-12.182283302095943,-3.9223821620946215,1440.0,3.8235519877503705,8
4833,-12.182283302095943,-3.9223821620946215,1500.0,3.822849481192517,8
4834,-12.182283302095943,-3.9223821620946215,1560.0,3.8221484694612475,8
4835,-12.182283302095943,-3.9223821620946215,1619.9999999999998,3.8214490085618738,8
4836,-12.182283302095943,-3.9223821620946215,1680.0,3.8207511599496566,8
4837,-12.182283302095943,-3.9223821620946215,1739.9999999999998,3.8200549837104822,8
4838,-12.182283302095943,-3.9223821620946215,1800.0,3.8193605385599874,8
4839,-12.182283302095943,-3.9223821620946215,1859.9999999999998,3.8186678818442696,8
4840,-12.182283302095943,-3.9223821620946215,1920.0,3.8179770695420876,8
4841,-12.182283302095943,-3.9223821620946215,1980.0000000000002,3.817288156268453,8
4842,-12.182283302095943,-3.9223821620946215,2040.0,3.8166011952795,8
4843,-12.182283302095943,-3.9223821620946215,2100.0,3.815916238478553,8
4844,-12.182283302095943,-3.9223821620946215,2160.0,3.8152333392624516,8
4845,-12.182283302095943,-3.9223821620946215,2220.0,3.8145525455940703,8
4846,-12.182283302095943,-3.9223821620946215,2280.0,3.813873904434564,8
4847,-12.182283302095943,-3.9223821620946215,2340.0,3.813197462348131,8
4848,-12.182283302095943,-3.9223821620946215,2400.0,3.812523264591123,8
4849,-12.182283302095943,-3.9223821620946215,2460.0,3.811851355123629,8
4850,-12.182283302095943,-3.9223821620946215,2520.0,3.8111817766217584,8
4851,-12.182283302095943,-3.9223821620946215,2580.0,3.8105145704905,8
4852,-12.182283302095943,-3.9223821620946215,2640.0,3.8098497768771873,8
4853,-12.182283302095943,-3.9223821620946215,2700.0,3.809187434685458,8
4854,-12.182283302095943,-3.9223821620946215,2760.0,3.8085275817148525,8
4855,-12.182283302095943,-3.9223821620946215,2820.0,3.807870254577963,8
4856,-12.182283302095943,-3.9223821620946215,2880.0,3.8072154882710896,8
4857,-12.182283302095943,-3.9223821620946215,2940.0000000000005,3.8065633168710655,8
4858,-12.182283302095943,-3.9223821620946215,3000.0,3.80591377328694,8
4859,-12.182283302095943,-3.9223821620946215,3060.0,3.805266889276084,8
4860,-12.182283302095943,-3.9223821620946215,3120.0,3.8046226954605418,8
4861,-12.182283302095943,-3.9223821620946215,3180.0000000000005,3.8039812213435673,8
4862,-12.182283302095943,-3.9223821620946215,3239.9999999999995,3.8033424953263286,8
4863,-12.182283302095943,-3.9223821620946215,3300.0,3.8027065447247534,8
4864,-12.182283302095943,-3.9223821620946215,3360.0,3.8020733957864787,8
4865,-12.182283302095943,-3.9223821620946215,3420.0,3.801443073707894,8
4866,-12.182283302095943,-3.9223821620946215,3479.9999999999995,3.800815602651246,8
4867,-12.182283302095943,-3.9223821620946215,3540.0,3.8001910057617856,8
4868,-12.182283302095943,-3.9223821620946215,3600.0,3.799569305184936,8
4869,-12.182283302095943,-3.9223821620946215,3660.0,3.798950522083461,8
4870,-12.182283302095943,-3.9223821620946215,3719.9999999999995,3.798334676654623,8
4871,-12.182283302095943,-3.9223821620946215,3780.0,3.797721788147311,8
4872,-12.182283302095943,-3.9223821620946215,3840.0,3.7971118748791173,8
4873,-12.182283302095943,-3.9223821620946215,3900.0,3.79650495425335,8
4874,-12.182283302095943,-3.9223821620946215,3960.0000000000005,3.7959010427759843,8
4875,-12.182283302095943,-3.9223821620946215,4020.0,3.795300156072515,8
4876,-12.182283302095943,-3.9223821620946215,4080.0,3.7947023089047125,8
4877,-12.182283302095943,-3.9223821620946215,4140.0,3.7941075151872785,8
4878,-12.182283302095943,-3.9223821620946215,4200.0,3.793515788004371,8
4879,-12.182283302095943,-3.9223821620946215,4260.0,3.7929271396260105,8
4880,-12.182283302095943,-3.9223821620946215,4320.0,3.7923415815243513,8
4881,-12.182283302095943,-3.9223821620946215,4380.0,3.7917591243897926,8
4882,-12.182283302095943,-3.9223821620946215,4440.0,3.7911797781469696,8
4883,-12.182283302095943,-3.9223821620946215,4500.0,3.7906035519705497,8
4884,-12.182283302095943,-3.9223821620946215,4560.0,3.7900304543008954,8
4885,-12.182283302095943,-3.9223821620946215,4620.0,3.7894604928595483,8
4886,-12.182283302095943,-3.9223821620946215,4680.0,3.7888936746645325,8
4887,-12.182283302095943,-3.9223821620946215,4740.0,3.788330006045492,8
4888,-12.182283302095943,-3.9223821620946215,4800.0,3.7877694926586427,8
4889,-12.182283302095943,-3.9223821620946215,4860.0,3.7872121395015266,8
4890,-12.182283302095943,-3.9223821620946215,4920.0,3.7866579509276015,8
4891,-12.182283302095943,-3.9223821620946215,4980.0,3.78610693066061,8
4892,-12.182283302095943,-3.9223821620946215,5040.0,3.7855590818087914,8
4893,-12.182283302095943,-3.9223821620946215,5100.0,3.785014406878856,8
4894,-12.182283302095943,-3.9223821620946215,5160.0,3.7844729077897923,8
4895,-12.182283302095943,-3.9223821620946215,5220.0,3.7839345858864624,8
4896,-12.182283302095943,-3.9223821620946215,5280.0,3.783399441953002,8
4897,-12.182283302095943,-3.9223821620946215,5340.0,3.7828674762260084,8
4898,-12.182283302095943,-3.9223821620946215,5400.0,3.782338688407544,8
4899,-12.182283302095943,-3.9223821620946215,5460.0,3.781813077677914,8
4900,-12.182283302095943,-3.9223821620946215,5520.0,3.781290642708262,8
4901,-12.182283302095943,-3.9223821620946215,5580.0,3.7807713816729467,8
4902,-12.182283302095943,-3.9223821620946215,5640.0,3.780255292261725,8
4903,-12.182283302095943,-3.9223821620946215,5700.0,3.7797423716917216,8
4904,-12.182283302095943,-3.9223821620946215,5760.0,3.779232616719206,8
4905,-12.182283302095943,-3.9223821620946215,5820.0,3.778726023651154,8
4906,-12.182283302095943,-3.9223821620946215,5880.000000000001,3.778222588356619,8
4907,-12.182283302095943,-3.9223821620946215,5939.999999999999,3.7777223062778953,8
4908,-12.182283302095943,-3.9223821620946215,6000.0,3.777225172441479,8
4909,-12.182283302095943,-3.9223821620946215,6060.0,3.776731181468825,8
4910,-12.182283302095943,-3.9223821620946215,6120.0,3.7762403275869207,8
4911,-12.182283302095943,-3.9223821620946215,6180.0,3.775752604638637,8
4912,-12.182283302095943,-3.9223821620946215,6240.0,3.7752680060928987,8
4913,-12.182283302095943,-3.9223821620946215,6300.0,3.774786525054652,8
4914,-12.182283302095943,-3.9223821620946215,6360.000000000001,3.774308154274645,8
4915,-12.182283302095943,-3.9223821620946215,6419.999999999999,3.7738328861589885,8
4916,-12.182283302095943,-3.9223821620946215,6479.999999999999,3.7733607127785547,8
4917,-12.182283302095943,-3.9223821620946215,6540.0,3.772891625878167,8
4918,-12.182283302095943,-3.9223821620946215,6600.0,3.772425616885595,8
4919,-12.182283302095943,-3.9223821620946215,6660.0,3.7719626769203694,8
4920,-12.182283302095943,-3.9223821620946215,6720.0,3.7715027968023955,8
4921,-12.182283302095943,-3.9223821620946215,6780.0,3.7710459670603993,8
4922,-12.182283302095943,-3.9223821620946215,6840.0,3.770592177940162,8
4923,-12.182283302095943,-3.9223821620946215,6900.000000000001,3.7701414194125866,8
4924,-12.182283302095943,-3.9223821620946215,6959.999999999999,3.769693681181565,8
4925,-12.182283302095943,-3.9223821620946215,7020.0,3.7692489526916795,8
4926,-12.182283302095943,-3.9223821620946215,7080.0,3.7688072231357,8
4927,-12.182283302095943,-3.9223821620946215,7140.0,3.76836848146192,8
4928,-12.182283302095943,-3.9223821620946215,7200.0,3.767932716381293,8
4929,-12.182283302095943,-3.9223821620946215,7260.0,3.7674999163743967,8
4930,-12.182283302095943,-3.9223821620946215,7320.0,3.767070069698221,8
4931,-12.182283302095943,-3.9223821620946215,7380.0,3.766643164392763,8
4932,-12.182283302095943,-3.9223821620946215,7439.999999999999,3.7662191882874594,8
4933,-12.182283302095943,-3.9223821620946215,7499.999999999999,3.7657981290074285,8
4934,-12.182283302095943,-3.9223821620946215,7560.0,3.7653799739795337,8
4935,-12.182283302095943,-3.9223821620946215,7620.0,3.7649647104382735,8
4936,-12.182283302095943,-3.9223821620946215,7680.0,3.7645523254314877,8
4937,-12.182283302095943,-3.9223821620946215,7740.0,3.7641428058258946,8
4938,-12.182283302095943,-3.9223821620946215,7800.0,3.7637361383124333,8
4939,-12.182283302095943,-3.9223821620946215,7860.0,3.763332309411437,8
4940,-12.182283302095943,-3.9223821620946215,7920.000000000001,3.7629313054776268,8
4941,-12.182283302095943,-3.9223821620946215,7979.999999999999,3.7625331127049155,8
4942,-12.182283302095943,-3.9223821620946215,8040.0,3.7621377171310355,8
4943,-12.182283302095943,-3.9223821620946215,8100.0,3.7617451046419794,8
4944,-12.182283302095943,-3.9223821620946215,8160.0,3.761355260976267,8
4945,-12.182283302095943,-3.9223821620946215,8220.0,3.7609681717290027,8
4946,-12.182283302095943,-3.9223821620946215,8280.0,3.760583822355764,8
4947,-12.182283302095943,-3.9223821620946215,8340.0,3.760202198176295,8
4948,-12.182283302095943,-3.9223821620946215,8400.0,3.7598232843779953,8
4949,-12.182283302095943,-3.9223821620946215,8460.0,3.75944706601923,8
4950,-12.182283302095943,-3.9223821620946215,8520.0,3.759073528032424,8
4951,-12.182283302095943,-3.9223821620946215,8580.0,3.758702655226967,8
4952,-12.182283302095943,-3.9223821620946215,8640.0,3.758334432291898,8
4953,-12.182283302095943,-3.9223821620946215,8700.0,3.757968843798394,8
4954,-12.182283302095943,-3.9223821620946215,8760.0,3.757605874202033,8
4955,-12.182283302095943,-3.9223821620946215,8820.0,3.757245507844845,8
4956,-12.182283302095943,-3.9223821620946215,8880.0,3.7568877289571256,8
4957,-12.182283302095943,-3.9223821620946215,8940.0,3.756532521659034,8
4958,-12.182283302095943,-3.9223821620946215,9000.0,3.7561798699621374,8
4959,-12.182283302095943,-3.9223821620946215,9060.0,3.755829757771395,8
4960,-12.182283302095943,-3.9223821620946215,9120.0,3.755482168882207,8
4961,-12.182283302095943,-3.9223821620946215,9180.0,3.7551370869852323,8
4962,-12.182283302095943,-3.9223821620946215,9240.0,3.754794495665251,8
4963,-12.182283302095943,-3.9223821620946215,9300.0,3.7544543784012165,8
4964,-12.182283302095943,-3.9223821620946215,9360.0,3.754116718566022,8
4965,-12.182283302095943,-3.9223821620946215,9420.0,3.7537814994259793,8
4966,-12.182283302095943,-3.9223821620946215,9480.0,3.7534487041399833,8
4967,-12.182283302095943,-3.9223821620946215,9540.0,3.7531183157583685,8
4968,-12.182283302095943,-3.9223821620946215,9600.0,3.752790317221414,8
4969,-12.182283302095943,-3.9223821620946215,9660.0,3.752464691357525,8
4970,-12.182283302095943,-3.9223821620946215,9720.0,3.7521414208810406,8
4971,-12.182283302095943,-3.9223821620946215,9780.0,3.7518204883896775,8
4972,-12.182283302095943,-3.9223821620946215,9840.0,3.7515018763615706,8
4973,-12.182283302095943,-3.9223821620946215,9900.0,3.751185567151915,8
4974,-12.182283302095943,-3.9223821620946215,9960.0,3.7508715429891786,8
4975,-12.182283302095943,-3.9223821620946215,10020.0,3.7505597859708657,8
4976,-12.182283302095943,-3.9223821620946215,10080.0,3.7502502780588163,8
4977,-12.182283302095943,-3.9223821620946215,10140.0,3.749943001074015,8
4978,-12.182283302095943,-3.9223821620946215,10200.0,3.7496379366908865,8
4979,-12.182283302095943,-3.9223821620946215,10260.0,3.7493350664310534,8
4980,-12.182283302095943,-3.9223821620946215,10320.0,3.749034371656526,8
4981,-12.182283302095943,-3.9223821620946215,10380.0,3.7487358335623053,8
4982,-12.182283302095943,-3.9223821620946215,10440.0,3.7484394331683624,8
4983,-12.182283302095943,-3.9223821620946215,10500.0,3.7481451513109616,8
4984,-12.182283302095943,-3.9223821620946215,10560.0,3.7478529686332895,8
4985,-12.182283302095943,-3.9223821620946215,10620.0,3.747562865575379,8
4986,-12.182283302095943,-3.9223821620946215,10680.0,3.747274822363255,8
4987,-12.182283302095943,-3.9223821620946215,10740.0,3.746988818997295,8
4988,-12.182283302095943,-3.9223821620946215,10800.0,3.746704835239726,8
4989,-12.182283302095943,-3.9223821620946215,10860.0,3.7464228506012756,8
4990,-12.182283302095943,-3.9223821620946215,10920.0,3.7461428443268354,8
4991,-12.182283302095943,-3.9223821620946215,10980.0,3.745864795380205,8
4992,-12.182283302095943,-3.9223821620946215,11040.0,3.7455886824277407,8
4993,-12.182283302095943,-3.9223821620946215,11100.0,3.7453144838209727,8
4994,-12.182283302095943,-3.9223821620946215,11160.0,3.7450421775780294,8
4995,-12.182283302095943,-3.9223821620946215,11220.0,3.7447717413638903,8
4996,-12.182283302095943,-3.9223821620946215,11280.0,3.7445031524693473,8
4997,-12.182283302095943,-3.9223821620946215,11339.999999999998,3.7442363877886384,8
4998,-12.182283302095943,-3.9223821620946215,11400.0,3.7439714237956725,8
4999,-12.182283302095943,-3.9223821620946215,11460.0,3.7437082365187693,8
5000,-12.182283302095943,-3.9223821620946215,11520.0,3.7434468015138407,8
5001,-12.182283302095943,-3.9223821620946215,11580.0,3.7431870938359335,8
5002,-12.182283302095943,-3.9223821620946215,11640.0,3.7429290880090464,8
5003,-12.182283302095943,-3.9223821620946215,11700.0,3.742672757994128,8
5004,-12.182283302095943,-3.9223821620946215,11760.000000000002,3.742418077155163,8
5005,-12.182283302095943,-3.9223821620946215,11820.0,3.742165018223266,8
5006,-12.182283302095943,-3.9223821620946215,11879.999999999998,3.7419135532586525,8
5007,-12.182283302095943,-3.9223821620946215,11940.0,3.7416636536104066,8
5008,-12.182283302095943,-3.9223821620946215,12000.0,3.7414152898739217,8
5009,-12.182283302095943,-3.9223821620946215,12060.0,3.741168431845903,8
5010,-12.182283302095943,-3.9223821620946215,12120.0,3.7409230484768194,8
5011,-12.182283302095943,-3.9223821620946215,12180.0,3.740679107820675,8
5012,-12.182283302095943,-3.9223821620946215,12240.0,3.7404365769819736,8
5013,-12.182283302095943,-3.9223821620946215,12299.999999999998,3.7401954220597564,8
5014,-12.182283302095943,-3.9223821620946215,12360.0,3.739955608088574,8
5015,-12.182283302095943,-3.9223821620946215,12419.999999999998,3.7397170989762354,8
5016,-12.182283302095943,-3.9223821620946215,12480.0,3.739479857438248,8
5017,-12.182283302095943,-3.9223821620946215,12540.0,3.739243844928742,8
5018,-12.182283302095943,-3.9223821620946215,12600.0,3.739009021567785,8
5019,-12.182283302095943,-3.9223821620946215,12660.0,3.738775346064906,8
5020,-12.182283302095943,-3.9223821620946215,12720.000000000002,3.7385427756387295,8
5021,-12.182283302095943,-3.9223821620946215,12780.0,3.7383112659325097,8
5022,-12.182283302095943,-3.9223821620946215,12839.999999999998,3.7380807709254986,8
