,Ds_n,j0_n,Reference,Output,run
4631,-9.677125746265553,-4.055244772053957,25440.000000000004,3.68060118986112,7
4632,-9.677125746265553,-4.055244772053957,25500.0,3.68051854364883,7
4633,-9.677125746265553,-4.055244772053957,25560.0,3.6804371093636945,7
4634,-9.677125746265553,-4.055244772053957,25620.0,3.680356917221933,7
4635,-9.677125746265553,-4.055244772053957,25679.999999999996,3.680278000499235,7
4636,-9.677125746265553,-4.055244772053957,25740.0,3.6802003885744776,7
4637,-9.677125746265553,-4.055244772053957,25800.0,3.680124116183092,7
4638,-9.677125746265553,-4.055244772053957,25860.0,3.680049240966692,7
4639,-9.677125746265553,-4.055244772053957,25919.999999999996,3.679975951387015,7
4640,-9.677125746265553,-4.055244772053957,25980.0,3.679904314161967,7
4641,-9.677125746265553,-4.055244772053957,26040.0,3.6798342461661853,7
4642,-9.677125746265553,-4.055244772053957,26100.000000000004,3.6797657859541393,7
4643,-9.677125746265553,-4.055244772053957,26160.0,3.679699016491324,7
4644,-9.677125746265553,-4.055244772053957,26220.0,3.6796340399952947,7
4645,-9.677125746265553,-4.055244772053957,26280.0,3.679570909448182,7
4646,-9.677125746265553,-4.055244772053957,26339.999999999996,3.6795096899164865,7
4647,-9.677125746265553,-4.055244772053957,26400.0,3.6794504399679164,7
4648,-9.677125746265553,-4.055244772053957,26460.0,3.6793927592792053,7
4649,-9.677125746265553,-4.055244772053957,26520.000000000004,3.6793364961533923,7
4650,-9.677125746265553,-4.055244772053957,26580.0,3.6792813161042592,7
4651,-9.677125746265553,-4.055244772053957,26640.0,3.6792265485974065,7
4652,-9.677125746265553,-4.055244772053957,26700.0,3.6791713937265738,7
4653,-9.677125746265553,-4.055244772053957,26759.999999999996,3.6791149059536883,7
4654,-9.677125746265553,-4.055244772053957,26820.0,3.679056349458021,7
4655,-9.677125746265553,-4.055244772053957,26880.0,3.678995385215222,7
4656,-9.677125746265553,-4.055244772053957,26940.0,3.6789322114364587,7
4657,-9.677125746265553,-4.055244772053957,26999.999999999996,3.678867607460908,7
4658,-9.677125746265553,-4.055244772053957,27060.0,3.678802216831419,7
4659,-9.677125746265553,-4.055244772053957,27120.0,3.6787364805507936,7
4660,-9.677125746265553,-4.055244772053957,27179.999999999996,3.6786704564238097,7
4661,-9.677125746265553,-4.055244772053957,27240.0,3.67860395028113,7
4662,-9.677125746265553,-4.055244772053957,27300.0,3.6785369005242288,7
4663,-9.677125746265553,-4.055244772053957,27360.0,3.678469453070761,7
4664,-9.677125746265553,-4.055244772053957,27419.999999999996,3.678401857916449,7
4665,-9.677125746265553,-4.055244772053957,27480.0,3.6783344357636216,7
4666,-9.677125746265553,-4.055244772053957,27540.0,3.678266925673807,7
4667,-9.677125746265553,-4.055244772053957,27600.000000000004,3.678199201234512,7
4668,-9.677125746265553,-4.055244772053957,27660.0,3.6781311104631005,7
4669,-9.677125746265553,-4.055244772053957,27720.0,3.678062653189545,7
4670,-9.677125746265553,-4.055244772053957,27780.0,3.6779940708741186,7
4671,-9.677125746265553,-4.055244772053957,27839.999999999996,3.6779253042198077,7
4672,-9.677125746265553,-4.055244772053957,27900.0,3.677856378644294,7
4673,-9.677125746265553,-4.055244772053957,27960.0,3.677787125724411,7
4674,-9.677125746265553,-4.055244772053957,28020.000000000004,3.677717436949919,7
4675,-9.677125746265553,-4.055244772053957,28080.0,3.6776473945176473,7
4676,-9.677125746265553,-4.055244772053957,28140.0,3.677577074272074,7
4677,-9.677125746265553,-4.055244772053957,28200.0,3.6775064251462863,7
4678,-9.677125746265553,-4.055244772053957,28259.999999999996,3.6774353836657485,7
4679,-9.677125746265553,-4.055244772053957,28320.0,3.677363865781491,7
4680,-9.677125746265553,-4.055244772053957,28380.0,3.6772919285235437,7
4681,-9.677125746265553,-4.055244772053957,28440.0,3.677219552229207,7
4682,-9.677125746265553,-4.055244772053957,28499.999999999996,3.677146729803792,7
4683,-9.677125746265553,-4.055244772053957,28560.0,3.6770734066180357,7
4684,-9.677125746265553,-4.055244772053957,28620.0,3.676999533847667,7
4685,-9.677125746265553,-4.055244772053957,28679.999999999996,3.676925108035217,7
4686,-9.677125746265553,-4.055244772053957,28740.0,3.6768501542968504,7
4687,-9.677125746265553,-4.055244772053957,28800.0,3.676774547811485,7
4688,-9.677125746265553,-4.055244772053957,28860.0,3.676698344442371,7
4689,-9.677125746265553,-4.055244772053957,28919.999999999996,3.676621447086938,7
4690,-9.677125746265553,-4.055244772053957,28980.0,3.6765438700545734,7
4691,-9.677125746265553,-4.055244772053957,29040.0,3.676465549443644,7
4692,-9.677125746265553,-4.055244772053957,29100.000000000004,3.6763864601114022,7
4693,-9.677125746265553,-4.055244772053957,29160.0,3.6763065599367253,7
4694,-9.677125746265553,-4.055244772053957,29220.0,3.6762257896341697,7
4695,-9.677125746265553,-4.055244772053957,29280.0,3.6761441317192567,7
4696,-9.677125746265553,-4.055244772053957,29339.999999999996,3.6760615177375398,7
4697,-9.677125746265553,-4.055244772053957,29400.0,3.6759778847548112,7
4698,-9.677125746265553,-4.055244772053957,29460.0,3.675893193505397,7
4699,-9.677125746265553,-4.055244772053957,29520.0,3.675807371775712,7
4700,-9.677125746265553,-4.055244772053957,29580.0,3.6757203678826347,7
4701,-9.677125746265553,-4.055244772053957,29640.0,3.675632103282047,7
4702,-9.677125746265553,-4.055244772053957,29700.0,3.6755424970163277,7
4703,-9.677125746265553,-4.055244772053957,29759.999999999996,3.6754515058348924,7
4704,-9.677125746265553,-4.055244772053957,29820.0,3.6753590078771605,7
4705,-9.677125746265553,-4.055244772053957,29880.0,3.6752649439094647,7
4706,-9.677125746265553,-4.055244772053957,29940.0,3.6751691919117064,7
4707,-9.677125746265553,-4.055244772053957,29999.999999999996,3.6750716949679423,7
4708,-9.677125746265553,-4.055244772053957,30060.0,3.674972285296218,7
4709,-9.677125746265553,-4.055244772053957,30120.0,3.6748709053526922,7
4710,-9.677125746265553,-4.055244772053957,30180.000000000004,3.6747673892329216,7
4711,-9.677125746265553,-4.055244772053957,30240.0,3.6746616535007277,7
4712,-9.677125746265553,-4.055244772053957,30300.0,3.674553516473863,7
4713,-9.677125746265553,-4.055244772053957,30360.0,3.674442837031723,7
4714,-9.677125746265553,-4.055244772053957,30419.999999999996,3.6743294598297638,7
4715,-9.677125746265553,-4.055244772053957,30480.0,3.6742131776826854,7
4716,-9.677125746265553,-4.055244772053957,30540.0,3.6740938080729726,7
4717,-9.677125746265553,-4.055244772053957,30600.000000000004,3.673971135322755,7
4718,-9.677125746265553,-4.055244772053957,30660.0,3.67384493364872,7
4719,-9.677125746265553,-4.055244772053957,30720.0,3.6737148620357134,7
4720,-9.677125746265553,-4.055244772053957,30780.0,3.6735807228930497,7
4721,-9.677125746265553,-4.055244772053957,30839.999999999996,3.6734420126043634,7
4722,-9.677125746265553,-4.055244772053957,30900.0,3.673298467618063,7
4723,-9.677125746265553,-4.055244772053957,30960.0,3.6731493959555013,7
4724,-9.677125746265553,-4.055244772053957,31020.0,3.67299435719558,7
4725,-9.677125746265553,-4.055244772053957,31079.999999999996,3.672832552610846,7
4726,-9.677125746265553,-4.055244772053957,31140.0,3.672663150025591,7
4727,-9.677125746265553,-4.055244772053957,31200.0,3.672485171035095,7
4728,-9.677125746265553,-4.055244772053957,31259.999999999996,3.6722975397769386,7
4729,-9.677125746265553,-4.055244772053957,31320.0,3.6720991185579486,7
4730,-9.677125746265553,-4.055244772053957,31380.0,3.6718887521958226,7
4731,-9.677125746265553,-4.055244772053957,31440.0,3.6716653436595243,7
4732,-9.677125746265553,-4.055244772053957,31499.999999999996,3.671427866312768,7
4733,-9.677125746265553,-4.055244772053957,31560.0,3.671175413911311,7
4734,-9.677125746265553,-4.055244772053957,31620.0,3.6709071934376163,7
4735,-9.677125746265553,-4.055244772053957,31680.000000000004,3.6706225369912606,7
4736,-9.677125746265553,-4.055244772053957,31740.0,3.670320869233131,7
4737,-9.677125746265553,-4.055244772053957,31800.0,3.670001691839771,7
4738,-9.677125746265553,-4.055244772053957,31860.0,3.669664542067853,7
4739,-9.677125746265553,-4.055244772053957,31919.999999999996,3.669308966666883,7
4740,-9.677125746265553,-4.055244772053957,31980.0,3.6689344903778727,7
4741,-9.677125746265553,-4.055244772053957,32040.0,3.6685405979948853,7
4742,-9.677125746265553,-4.055244772053957,32100.000000000004,3.6681267083568088,7
4743,-9.677125746265553,-4.055244772053957,32160.0,3.6676921715739303,7
4744,-9.677125746265553,-4.055244772053957,32220.0,3.667236264623942,7
4745,-9.677125746265553,-4.055244772053957,32280.0,3.666758174750667,7
4746,-9.677125746265553,-4.055244772053957,32339.999999999996,3.6662569863944823,7
4747,-9.677125746265553,-4.055244772053957,32400.0,3.665731700101597,7
4748,-9.677125746265553,-4.055244772053957,32460.0,3.66518134670663,7
4749,-9.677125746265553,-4.055244772053957,32520.0,3.6646047726090414,7
4750,-9.677125746265553,-4.055244772053957,32579.999999999996,3.664000618785091,7
4751,-9.677125746265553,-4.055244772053957,32640.0,3.6633677229673993,7
4752,-9.677125746265553,-4.055244772053957,32700.0,3.6627045058187537,7
4753,-9.677125746265553,-4.055244772053957,32760.000000000004,3.662009533406919,7
4754,-9.677125746265553,-4.055244772053957,32820.0,3.661281238082982,7
4755,-9.677125746265553,-4.055244772053957,32880.0,3.66051777769558,7
4756,-9.677125746265553,-4.055244772053957,32940.0,3.6597175270948368,7
4757,-9.677125746265553,-4.055244772053957,33000.0,3.658878521154226,7
4758,-9.677125746265553,-4.055244772053957,33060.0,3.6579985225771643,7
4759,-9.677125746265553,-4.055244772053957,33120.0,3.6570754400468335,7
4760,-9.677125746265553,-4.055244772053957,33180.0,3.6561069440693252,7
4761,-9.677125746265553,-4.055244772053957,33240.0,3.655090540227717,7
4762,-9.677125746265553,-4.055244772053957,33300.0,3.654023566622668,7
4763,-9.677125746265553,-4.055244772053957,33360.0,3.652903190836707,7
4764,-9.677125746265553,-4.055244772053957,33420.0,3.6517265534938224,7
4765,-9.677125746265553,-4.055244772053957,33480.0,3.6504903033998546,7
4766,-9.677125746265553,-4.055244772053957,33540.0,3.649191150693555,7
4767,-9.677125746265553,-4.055244772053957,33600.0,3.6478253820724382,7
4768,-9.677125746265553,-4.055244772053957,33660.0,3.6463893308830384,7
4769,-9.677125746265553,-4.055244772053957,33720.0,3.644879039755047,7
4770,-9.677125746265553,-4.055244772053957,33780.0,3.6432899488660135,7
4771,-9.677125746265553,-4.055244772053957,33840.0,3.641617534571719,7
4772,-9.677125746265553,-4.055244772053957,33900.0,3.63985710325472,7
4773,-9.677125746265553,-4.055244772053957,33960.0,3.638003425691776,7
4774,-9.677125746265553,-4.055244772053957,34020.0,3.636051011929514,7
4775,-9.677125746265553,-4.055244772053957,34080.0,3.6339942266174505,7
4776,-9.677125746265553,-4.055244772053957,34140.0,3.631826841331842,7
4777,-9.677125746265553,-4.055244772053957,34200.0,3.6295424587448455,7
4778,-9.677125746265553,-4.055244772053957,34260.0,3.6271341239328967,7
4779,-9.677125746265553,-4.055244772053957,34320.0,3.6245946677647023,7
4780,-9.677125746265553,-4.055244772053957,34380.0,3.621916346544121,7
4781,-9.677125746265553,-4.055244772053957,34440.0,3.619091054069554,7
4782,-9.677125746265553,-4.055244772053957,34500.0,3.6161103350187456,7
4783,-9.677125746265553,-4.055244772053957,34560.0,3.6129647825571927,7
4784,-9.677125746265553,-4.055244772053957,34620.0,3.609644978300006,7
4785,-9.677125746265553,-4.055244772053957,34680.0,3.6061407910261076,7
4786,-9.677125746265553,-4.055244772053957,34740.0,3.60244101589079,7
4787,-9.677125746265553,-4.055244772053957,34800.0,3.598534514265188,7
4788,-9.677125746265553,-4.055244772053957,34860.0,3.5944091491804304,7
4789,-9.677125746265553,-4.055244772053957,34920.0,3.5900519183619277,7
4790,-9.677125746265553,-4.055244772053957,34980.0,3.5854496169463452,7
4791,-9.677125746265553,-4.055244772053957,35040.0,3.5805878883992075,7
4792,-9.677125746265553,-4.055244772053957,35100.0,3.575452021533717,7
4793,-9.677125746265553,-4.055244772053957,35160.0,3.5700260176915135,7
4794,-9.677125746265553,-4.055244772053957,35220.0,3.564292599778244,7
4795,-9.677125746265553,-4.055244772053957,35280.0,3.55823433561443,7
4796,-9.677125746265553,-4.055244772053957,35340.0,3.5518327386357944,7
4797,-9.677125746265553,-4.055244772053957,35400.0,3.545068458703789,7
4798,-9.677125746265553,-4.055244772053957,35460.0,3.537920754362632,7
4799,-9.677125746265553,-4.055244772053957,35520.0,3.5303680702693048,7
4800,-9.677125746265553,-4.055244772053957,35580.0,3.5223877494734186,7
4801,-9.677125746265553,-4.055244772053957,35640.0,3.5139558440802037,7
4802,-9.677125746265553,-4.055244772053957,35700.0,3.5050474727161176,7
4803,-9.677125746265553,-4.055244772053957,35760.0,3.4956361766881194,7
4804,-9.677125746265553,-4.055244772053957,35820.0,3.485694671997701,7
4805,-9.677125746265553,-4.055244772053957,35880.0,3.4751944510463346,7
4806,-9.677125746265553,-4.055244772053957,35940.0,3.464105823779728,7
4807,-9.677125746265553,-4.055244772053957,36000.0,3.4523984385658593,7
4808,-10.749853556815138,-3.3649368379475253,0.0,3.842571124138586,8
4809,-10.749853556815138,-3.3649368379475253,60.0,3.840679810410703,8
4810,-10.749853556815138,-3.3649368379475253,120.0,3.8397606573049337,8
4811,-10.749853556815138,-3.3649368379475253,180.0,3.838953916180825,8
4812,-10.749853556815138,-3.3649368379475253,240.0,3.838182766291415,8
4813,-10.749853556815138,-3.3649368379475253,300.0,3.8374279733433023,8
4814,-10.749853556815138,-3.3649368379475253,360.0,3.836682404617503,8
4815,-10.749853556815138,-3.3649368379475253,420.0,3.8359431404767936,8
4816,-10.749853556815138,-3.3649368379475253,480.0,3.8352085114459546,8
4817,-10.749853556815138,-3.3649368379475253,540.0,3.834477485364944,8
4818,-10.749853556815138,-3.3649368379475253,600.0,3.833749415553943,8
4819,-10.749853556815138,-3.3649368379475253,660.0,3.8330238511422334,8
4820,-10.749853556815138,-3.3649368379475253,720.0,3.8323004564566774,8
4821,-10.749853556815138,-3.3649368379475253,780.0,3.8315789940263887,8
4822,-10.749853556815138,-3.3649368379475253,840.0,3.8308592841936266,8
4823,-10.749853556815138,-3.3649368379475253,900.0,3.8301412092495246,8
4824,-10.749853556815138,-3.3649368379475253,960.0,3.8294246865629686,8
4825,-10.749853556815138,-3.3649368379475253,1020.0,3.8287096584720532,8
4826,-10.749853556815138,-3.3649368379475253,1080.0,3.8279960945206954,8
4827,-10.749853556815138,-3.3649368379475253,1140.0,3.8272839792373246,8
4828,-10.749853556815138,-3.3649368379475253,1200.0,3.8265733140863505,8
4829,-10.749853556815138,-3.3649368379475253,1260.0,3.8258641123730244,8
4830,-10.749853556815138,-3.3649368379475253,1320.0,3.825156396270349,8
4831,-10.749853556815138,-3.3649368379475253,1380.0,3.8244501943489326,8
4832,-10.749853556815138,-3.3649368379475253,1440.0,3.8237455403989205,8
4833,-10.749853556815138,-3.3649368379475253,1500.0,3.8230424750316363,8
4834,-10.749853556815138,-3.3649368379475253,1560.0,3.822341038983144,8
4835,-10.749853556815138,-3.3649368379475253,1619.9999999999998,3.82164127304951,8
4836,-10.749853556815138,-3.3649368379475253,1680.0,3.820943215302194,8
4837,-10.749853556815138,-3.3649368379475253,1739.9999999999998,3.8202469033328113,8
4838,-10.749853556815138,-3.3649368379475253,1800.0,3.8195524080111647,8
4839,-10.749853556815138,-3.3649368379475253,1859.9999999999998,3.8188597809226783,8
4840,-10.749853556815138,-3.3649368379475253,1920.0,3.8181690683312213,8
4841,-10.749853556815138,-3.3649368379475253,1980.0000000000002,3.817480309575904,8
4842,-10.749853556815138,-3.3649368379475253,2040.0,3.816793559102968,8
4843,-10.749853556815138,-3.3649368379475253,2100.0,3.8161088509307803,8
4844,-10.749853556815138,-3.3649368379475253,2160.0,3.8154262292245464,8
4845,-10.749853556815138,-3.3649368379475253,2220.0,3.814745743530227,8
4846,-10.749853556815138,-3.3649368379475253,2280.0,3.8140674471344225,8
4847,-10.749853556815138,-3.3649368379475253,2340.0,3.813391384378707,8
4848,-10.749853556815138,-3.3649368379475253,2400.0,3.8127175870218624,8
4849,-10.749853556815138,-3.3649368379475253,2460.0,3.812046098975515,8
4850,-10.749853556815138,-3.3649368379475253,2520.0,3.81137696217385,8
4851,-10.749853556815138,-3.3649368379475253,2580.0,3.8107102185992643,8
4852,-10.749853556815138,-3.3649368379475253,2640.0,3.8100459066583956,8
4853,-10.749853556815138,-3.3649368379475253,2700.0,3.8093840607092257,8
4854,-10.749853556815138,-3.3649368379475253,2760.0,3.8087247174442416,8
4855,-10.749853556815138,-3.3649368379475253,2820.0,3.808067911953656,8
4856,-10.749853556815138,-3.3649368379475253,2880.0,3.807413680423926,8
4857,-10.749853556815138,-3.3649368379475253,2940.0000000000005,3.8067620573568117,8
4858,-10.749853556815138,-3.3649368379475253,3000.0,3.8061130675185595,8
4859,-10.749853556815138,-3.3649368379475253,3060.0,3.805466746602196,8
4860,-10.749853556815138,-3.3649368379475253,3120.0,3.804823121534393,8
4861,-10.749853556815138,-3.3649368379475253,3180.0000000000005,3.8041822201170516,8
4862,-10.749853556815138,-3.3649368379475253,3239.9999999999995,3.8035440735336112,8
4863,-10.749853556815138,-3.3649368379475253,3300.0,3.8029087114803906,8
4864,-10.749853556815138,-3.3649368379475253,3360.0,3.802276163653708,8
4865,-10.749853556815138,-3.3649368379475253,3420.0,3.801646435697663,8
4866,-10.749853556815138,-3.3649368379475253,3479.9999999999995,3.8010195517514163,8
4867,-10.749853556815138,-3.3649368379475253,3540.0,3.8003955447841813,8
4868,-10.749853556815138,-3.3649368379475253,3600.0,3.799774439986155,8
4869,-10.749853556815138,-3.3649368379475253,3660.0,3.799156262547533,8
