,Ds_n,j0_n,Time [s],Terminal voltage [V],run
5702,-13.250749824442732,-4.6997057847515356,17580.0,3.7123174146415447,9
5703,-13.250749824442732,-4.6997057847515356,17640.0,3.711763130136502,9
5704,-13.250749824442732,-4.6997057847515356,17700.0,3.711205581105756,9
5705,-13.250749824442732,-4.6997057847515356,17760.0,3.710645443665612,9
5706,-13.250749824442732,-4.6997057847515356,17820.0,3.710083410314618,9
5707,-13.250749824442732,-4.6997057847515356,17880.0,3.7095201986066275,9
5708,-13.250749824442732,-4.6997057847515356,17940.0,3.7089565252511933,9
5709,-13.250749824442732,-4.6997057847515356,18000.0,3.708393124577614,9
5710,-13.250749824442732,-4.6997057847515356,18060.0,3.7078307295020334,9
5711,-13.250749824442732,-4.6997057847515356,18120.0,3.707270059213168,9
5712,-13.250749824442732,-4.6997057847515356,18180.0,3.706711832489557,9
5713,-13.250749824442732,-4.6997057847515356,18240.0,3.706156741816438,9
5714,-13.250749824442732,-4.6997057847515356,18300.0,3.70560549192285,9
5715,-13.250749824442732,-4.6997057847515356,18360.0,3.705058763095536,9
5716,-13.250749824442732,-4.6997057847515356,18420.0,3.704517186392605,9
5717,-13.250749824442732,-4.6997057847515356,18480.0,3.7039813550099576,9
5718,-13.250749824442732,-4.6997057847515356,18540.0,3.7034518492259423,9
5719,-13.250749824442732,-4.6997057847515356,18600.0,3.7029292478285507,9
5720,-13.250749824442732,-4.6997057847515356,18660.0,3.702413987259498,9
5721,-13.250749824442732,-4.6997057847515356,18720.0,3.7019065743467623,9
5722,-13.250749824442732,-4.6997057847515356,18780.0,3.7014073613932306,9
5723,-13.250749824442732,-4.6997057847515356,18840.0,3.700916754623492,9
5724,-13.250749824442732,-4.6997057847515356,18900.0,3.7004351390671655,9
5725,-13.250749824442732,-4.6997057847515356,18960.0,3.699962778861802,9
5726,-13.250749824442732,-4.6997057847515356,19020.0,3.6994999035968603,9
5727,-13.250749824442732,-4.6997057847515356,19080.0,3.699046663380885,9
5728,-13.250749824442732,-4.6997057847515356,19140.0,3.6986031933294683,9
5729,-13.250749824442732,-4.6997057847515356,19200.0,3.6981697012400727,9
5730,-13.250749824442732,-4.6997057847515356,19260.0,3.6977462687411595,9
5731,-13.250749824442732,-4.6997057847515356,19320.0,3.6973329297338817,9
5732,-13.250749824442732,-4.6997057847515356,19380.0,3.696929647757346,9
5733,-13.250749824442732,-4.6997057847515356,19440.0,3.696536331939846,9
5734,-13.250749824442732,-4.6997057847515356,19500.0,3.696152978733825,9
5735,-13.250749824442732,-4.6997057847515356,19560.0,3.6957795421049986,9
5736,-13.250749824442732,-4.6997057847515356,19620.0,3.695415923854285,9
5737,-13.250749824442732,-4.6997057847515356,19680.0,3.6950619989495137,9
5738,-13.250749824442732,-4.6997057847515356,19740.0,3.6947175406423938,9
5739,-13.250749824442732,-4.6997057847515356,19800.0,3.6943823473137902,9
5740,-13.250749824442732,-4.6997057847515356,19860.0,3.6940561756620927,9
5741,-13.250749824442732,-4.6997057847515356,19920.0,3.6937389768778686,9
5742,-13.250749824442732,-4.6997057847515356,19980.0,3.6934305712382827,9
5743,-13.250749824442732,-4.6997057847515356,20040.0,3.6931306037459746,9
5744,-13.250749824442732,-4.6997057847515356,20100.0,3.692838829529531,9
5745,-13.250749824442732,-4.6997057847515356,20160.0,3.692554969371923,9
5746,-13.250749824442732,-4.6997057847515356,20220.0,3.692278910628566,9
5747,-13.250749824442732,-4.6997057847515356,20280.0,3.6920104060088,9
5748,-13.250749824442732,-4.6997057847515356,20340.0,3.6917491105553593,9
5749,-13.250749824442732,-4.6997057847515356,20400.0,3.6914947571221406,9
5750,-13.250749824442732,-4.6997057847515356,20460.0,3.691247080334279,9
5751,-13.250749824442732,-4.6997057847515356,20520.0,3.6910059706781007,9
5752,-13.250749824442732,-4.6997057847515356,20580.0,3.6907711036249564,9
5753,-13.250749824442732,-4.6997057847515356,20640.0,3.6905422144713835,9
5754,-13.250749824442732,-4.6997057847515356,20700.0,3.6903190543528206,9
5755,-13.250749824442732,-4.6997057847515356,20760.0,3.6901014011954985,9
5756,-13.250749824442732,-4.6997057847515356,20820.0,3.689889039784293,9
5757,-13.250749824442732,-4.6997057847515356,20880.0,3.6896817403005127,9
5758,-13.250749824442732,-4.6997057847515356,20940.0,3.689479278547001,9
5759,-13.250749824442732,-4.6997057847515356,21000.0,3.6892814415524064,9
5760,-13.250749824442732,-4.6997057847515356,21060.0,3.68908803122355,9
5761,-13.250749824442732,-4.6997057847515356,21120.0,3.6888988284882753,9
5762,-13.250749824442732,-4.6997057847515356,21180.0,3.6887136621936216,9
5763,-13.250749824442732,-4.6997057847515356,21240.0,3.6885323342524226,9
5764,-13.250749824442732,-4.6997057847515356,21300.0,3.6883546556614473,9
5765,-13.250749824442732,-4.6997057847515356,21360.0,3.6881805313620344,9
5766,-13.250749824442732,-4.6997057847515356,21420.0,3.688009760520662,9
5767,-13.250749824442732,-4.6997057847515356,21480.0,3.6878421781815867,9
5768,-13.250749824442732,-4.6997057847515356,21540.0,3.687677620882435,9
5769,-13.250749824442732,-4.6997057847515356,21600.0,3.6875159278008827,9
5770,-13.250749824442732,-4.6997057847515356,21660.0,3.687357008622839,9
5771,-13.250749824442732,-4.6997057847515356,21720.0,3.687200699193618,9
5772,-13.250749824442732,-4.6997057847515356,21780.0,3.687046895458524,9
5773,-13.250749824442732,-4.6997057847515356,21840.0,3.6868954886672696,9
5774,-13.250749824442732,-4.6997057847515356,21900.0,3.686746351644429,9
5775,-13.250749824442732,-4.6997057847515356,21960.0,3.6865994015639334,9
5776,-13.250749824442732,-4.6997057847515356,22020.0,3.6864545168173617,9
5777,-13.250749824442732,-4.6997057847515356,22080.0,3.686311619031986,9
5778,-13.250749824442732,-4.6997057847515356,22140.0,3.6861706177123437,9
5779,-13.250749824442732,-4.6997057847515356,22200.0,3.6860314193744,9
5780,-13.250749824442732,-4.6997057847515356,22260.0,3.685893965927992,9
5781,-13.250749824442732,-4.6997057847515356,22320.0,3.6857581629840785,9
5782,-13.250749824442732,-4.6997057847515356,22380.0,3.685623951656837,9
5783,-13.250749824442732,-4.6997057847515356,22440.0,3.685491268698279,9
5784,-13.250749824442732,-4.6997057847515356,22500.0,3.68536005130971,9
5785,-13.250749824442732,-4.6997057847515356,22560.0,3.685230244013553,9
5786,-13.250749824442732,-4.6997057847515356,22620.0,3.685101795929975,9
5787,-13.250749824442732,-4.6997057847515356,22679.999999999996,3.6849746478678744,9
5788,-13.250749824442732,-4.6997057847515356,22740.0,3.6848487575372832,9
5789,-13.250749824442732,-4.6997057847515356,22800.0,3.6847240842369837,9
5790,-13.250749824442732,-4.6997057847515356,22860.000000000004,3.6846005901488823,9
5791,-13.250749824442732,-4.6997057847515356,22920.0,3.6844782413808996,9
5792,-13.250749824442732,-4.6997057847515356,22980.0,3.684356986141341,9
5793,-13.250749824442732,-4.6997057847515356,23040.0,3.6842368027727916,9
5794,-13.250749824442732,-4.6997057847515356,23099.999999999996,3.684117664437601,9
5795,-13.250749824442732,-4.6997057847515356,23160.0,3.6839995470178875,9
5796,-13.250749824442732,-4.6997057847515356,23220.0,3.683882428951125,9
5797,-13.250749824442732,-4.6997057847515356,23280.0,3.68376626635298,9
5798,-13.250749824442732,-4.6997057847515356,23339.999999999996,3.683651052410529,9
5799,-13.250749824442732,-4.6997057847515356,23400.0,3.683536770409454,9
5800,-13.250749824442732,-4.6997057847515356,23460.0,3.683423406277421,9
5801,-13.250749824442732,-4.6997057847515356,23520.000000000004,3.683310946636315,9
5802,-13.250749824442732,-4.6997057847515356,23580.0,3.683199361027892,9
5803,-13.250749824442732,-4.6997057847515356,23640.0,3.683088649313121,9
5804,-13.250749824442732,-4.6997057847515356,23700.0,3.6829788029004673,9
5805,-13.250749824442732,-4.6997057847515356,23759.999999999996,3.682869815275193,9
5806,-13.250749824442732,-4.6997057847515356,23820.0,3.6827616795279985,9
5807,-13.250749824442732,-4.6997057847515356,23880.0,3.682654378393436,9
5808,-13.250749824442732,-4.6997057847515356,23940.000000000004,3.6825479156071506,9
5809,-13.250749824442732,-4.6997057847515356,24000.0,3.6824422891486175,9
5810,-13.250749824442732,-4.6997057847515356,24060.0,3.682337498653902,9
5811,-13.250749824442732,-4.6997057847515356,24120.0,3.6822335431765345,9
5812,-13.250749824442732,-4.6997057847515356,24179.999999999996,3.682130416309974,9
5813,-13.250749824442732,-4.6997057847515356,24240.0,3.6820281234883634,9
5814,-13.250749824442732,-4.6997057847515356,24300.0,3.68192666689193,9
5815,-13.250749824442732,-4.6997057847515356,24360.0,3.6818260495531034,9
5816,-13.250749824442732,-4.6997057847515356,24419.999999999996,3.6817262762138236,9
5817,-13.250749824442732,-4.6997057847515356,24480.0,3.68162735408365,9
5818,-13.250749824442732,-4.6997057847515356,24540.0,3.6815292881982042,9
5819,-13.250749824442732,-4.6997057847515356,24599.999999999996,3.681432085624508,9
5820,-13.250749824442732,-4.6997057847515356,24660.0,3.6813357542019096,9
5821,-13.250749824442732,-4.6997057847515356,24720.0,3.681240302630645,9
5822,-13.250749824442732,-4.6997057847515356,24780.0,3.6811457404357966,9
5823,-13.250749824442732,-4.6997057847515356,24839.999999999996,3.681052077494378,9
5824,-13.250749824442732,-4.6997057847515356,24900.0,3.6809593244289522,9
5825,-13.250749824442732,-4.6997057847515356,24960.0,3.6808674924351354,9
5826,-13.250749824442732,-4.6997057847515356,25020.000000000004,3.680776593276029,9
5827,-13.250749824442732,-4.6997057847515356,25080.0,3.6806866392201067,9
5828,-13.250749824442732,-4.6997057847515356,25140.0,3.680597642924228,9
5829,-13.250749824442732,-4.6997057847515356,25200.0,3.6805096174783545,9
5830,-13.250749824442732,-4.6997057847515356,25259.999999999996,3.6804225763356833,9
5831,-13.250749824442732,-4.6997057847515356,25320.0,3.680336534612355,9
5832,-13.250749824442732,-4.6997057847515356,25380.0,3.680251507814396,9
5833,-13.250749824442732,-4.6997057847515356,25440.000000000004,3.68016751039252,9
5834,-13.250749824442732,-4.6997057847515356,25500.0,3.6800845578995602,9
5835,-13.250749824442732,-4.6997057847515356,25560.0,3.6800026662430456,9
5836,-13.250749824442732,-4.6997057847515356,25620.0,3.6799218504911138,9
5837,-13.250749824442732,-4.6997057847515356,25679.999999999996,3.6798421262917596,9
5838,-13.250749824442732,-4.6997057847515356,25740.0,3.6797635102542228,9
5839,-13.250749824442732,-4.6997057847515356,25800.0,3.679686018630277,9
5840,-13.250749824442732,-4.6997057847515356,25860.0,3.6796096677412105,9
5841,-13.250749824442732,-4.6997057847515356,25919.999999999996,3.6795344678165733,9
5842,-13.250749824442732,-4.6997057847515356,25980.0,3.6794604320913225,9
5843,-13.250749824442732,-4.6997057847515356,26040.0,3.6793875755273455,9
5844,-13.250749824442732,-4.6997057847515356,26100.000000000004,3.679315910584431,9
5845,-13.250749824442732,-4.6997057847515356,26160.0,3.6792454488922783,9
5846,-13.250749824442732,-4.6997057847515356,26220.0,3.6791761885697607,9
5847,-13.250749824442732,-4.6997057847515356,26280.0,3.6791081355099644,9
5848,-13.250749824442732,-4.6997057847515356,26339.999999999996,3.6790412950919174,9
5849,-13.250749824442732,-4.6997057847515356,26400.0,3.6789756677974728,9
5850,-13.250749824442732,-4.6997057847515356,26460.0,3.678911251518405,9
5851,-13.250749824442732,-4.6997057847515356,26520.000000000004,3.6788479855424,9
5852,-13.250749824442732,-4.6997057847515356,26580.0,3.678785854733872,9
5853,-13.250749824442732,-4.6997057847515356,26640.0,3.678724832222311,9
5854,-13.250749824442732,-4.6997057847515356,26700.0,3.6786648761253784,9
5855,-13.250749824442732,-4.6997057847515356,26759.999999999996,3.678605910406583,9
5856,-13.250749824442732,-4.6997057847515356,26820.0,3.678547872655434,9
5857,-13.250749824442732,-4.6997057847515356,26880.0,3.678490682521283,9
5858,-13.250749824442732,-4.6997057847515356,26940.0,3.6784342448759695,9
5859,-13.250749824442732,-4.6997057847515356,26999.999999999996,3.6783783986149254,9
5860,-13.250749824442732,-4.6997057847515356,27060.0,3.6783230186556466,9
5861,-13.250749824442732,-4.6997057847515356,27120.0,3.6782679405551444,9
5862,-13.250749824442732,-4.6997057847515356,27179.999999999996,3.6782129846391864,9
5863,-13.250749824442732,-4.6997057847515356,27240.0,3.678158049022384,9
5864,-13.250749824442732,-4.6997057847515356,27300.0,3.6781029066116844,9
5865,-13.250749824442732,-4.6997057847515356,27360.0,3.678047353847586,9
5866,-13.250749824442732,-4.6997057847515356,27419.999999999996,3.6779913171430345,9
5867,-13.250749824442732,-4.6997057847515356,27480.0,3.677934769613386,9
5868,-13.250749824442732,-4.6997057847515356,27540.0,3.6778775669868358,9
5869,-13.250749824442732,-4.6997057847515356,27600.000000000004,3.677819584567083,9
5870,-13.250749824442732,-4.6997057847515356,27660.0,3.6777607726146604,9
5871,-13.250749824442732,-4.6997057847515356,27720.0,3.6777010859729433,9
5872,-13.250749824442732,-4.6997057847515356,27780.0,3.6776404877203452,9
5873,-13.250749824442732,-4.6997057847515356,27839.999999999996,3.6775789787513413,9
5874,-13.250749824442732,-4.6997057847515356,27900.0,3.677516572570907,9
5875,-13.250749824442732,-4.6997057847515356,27960.0,3.677453308184889,9
5876,-13.250749824442732,-4.6997057847515356,28020.000000000004,3.677389237836942,9
5877,-13.250749824442732,-4.6997057847515356,28080.0,3.677324320642107,9
5878,-13.250749824442732,-4.6997057847515356,28140.0,3.6772585898650267,9
5879,-13.250749824442732,-4.6997057847515356,28200.0,3.6771920540463814,9
5880,-13.250749824442732,-4.6997057847515356,28259.999999999996,3.6771247013731383,9
5881,-13.250749824442732,-4.6997057847515356,28320.0,3.677056562894962,9
5882,-13.250749824442732,-4.6997057847515356,28380.0,3.676987768168826,9
5883,-13.250749824442732,-4.6997057847515356,28440.0,3.676918373286162,9
5884,-13.250749824442732,-4.6997057847515356,28499.999999999996,3.6768481866469833,9
5885,-13.250749824442732,-4.6997057847515356,28560.0,3.67677715537937,9
5886,-13.250749824442732,-4.6997057847515356,28620.0,3.676705409403823,9
5887,-13.250749824442732,-4.6997057847515356,28679.999999999996,3.6766329330031438,9
5888,-13.250749824442732,-4.6997057847515356,28740.0,3.676559732798286,9
5889,-13.250749824442732,-4.6997057847515356,28800.0,3.6764858436312156,9
5890,-13.250749824442732,-4.6997057847515356,28860.0,3.676411154992286,9
5891,-13.250749824442732,-4.6997057847515356,28919.999999999996,3.676335611196908,9
5892,-13.250749824442732,-4.6997057847515356,28980.0,3.6762592533428435,9
5893,-13.250749824442732,-4.6997057847515356,29040.0,3.676182049210904,9
5894,-13.250749824442732,-4.6997057847515356,29100.000000000004,3.6761039804110087,9
5895,-13.250749824442732,-4.6997057847515356,29160.0,3.6760249991824243,9
5896,-13.250749824442732,-4.6997057847515356,29220.0,3.6759449468596563,9
5897,-13.250749824442732,-4.6997057847515356,29280.0,3.67586380222413,9
5898,-13.250749824442732,-4.6997057847515356,29339.999999999996,3.6757816404432946,9
5899,-13.250749824442732,-4.6997057847515356,29400.0,3.6756983613408707,9
5900,-13.250749824442732,-4.6997057847515356,29460.0,3.675613889254541,9
5901,-13.250749824442732,-4.6997057847515356,29520.0,3.6755281208331545,9
5902,-13.250749824442732,-4.6997057847515356,29580.0,3.6754409374857193,9
5903,-13.250749824442732,-4.6997057847515356,29640.0,3.6753523139531667,9
5904,-13.250749824442732,-4.6997057847515356,29700.0,3.6752621642330783,9
5905,-13.250749824442732,-4.6997057847515356,29759.999999999996,3.6751703761841745,9
5906,-13.250749824442732,-4.6997057847515356,29820.0,3.6750768551857713,9
5907,-13.250749824442732,-4.6997057847515356,29880.0,3.67498147516197,9
5908,-13.250749824442732,-4.6997057847515356,29940.0,3.6748841105668735,9
5909,-13.250749824442732,-4.6997057847515356,29999.999999999996,3.6747846263216126,9
5910,-13.250749824442732,-4.6997057847515356,30060.0,3.674682875915465,9
5911,-13.250749824442732,-4.6997057847515356,30120.0,3.6745787067518645,9
5912,-13.250749824442732,-4.6997057847515356,30180.000000000004,3.674471940546776,9
5913,-13.250749824442732,-4.6997057847515356,30240.0,3.6743623679932353,9
5914,-13.250749824442732,-4.6997057847515356,30300.0,3.6742497883264145,9
5915,-13.250749824442732,-4.6997057847515356,30360.0,3.6741339888348965,9
5916,-13.250749824442732,-4.6997057847515356,30419.999999999996,3.674014710308899,9
5917,-13.250749824442732,-4.6997057847515356,30480.0,3.6738916727232174,9
5918,-13.250749824442732,-4.6997057847515356,30540.0,3.6737645727296853,9
5919,-13.250749824442732,-4.6997057847515356,30600.000000000004,3.6736330808215834,9
5920,-13.250749824442732,-4.6997057847515356,30660.0,3.673496838736024,9
5921,-13.250749824442732,-4.6997057847515356,30720.0,3.673355460630382,9
5922,-13.250749824442732,-4.6997057847515356,30780.0,3.6732085121230917,9
5923,-13.250749824442732,-4.6997057847515356,30839.999999999996,3.673055528019638,9
5924,-13.250749824442732,-4.6997057847515356,30900.0,3.6728960117136977,9
5925,-13.250749824442732,-4.6997057847515356,30960.0,3.672729425070002,9
5926,-13.250749824442732,-4.6997057847515356,31020.0,3.6725552109243647,9
5927,-13.250749824442732,-4.6997057847515356,31079.999999999996,3.672372775190796,9
5928,-13.250749824442732,-4.6997057847515356,31140.0,3.6721815011714685,9
5929,-13.250749824442732,-4.6997057847515356,31200.0,3.671980752196044,9
5930,-13.250749824442732,-4.6997057847515356,31259.999999999996,3.671769883925179,9
5931,-13.250749824442732,-4.6997057847515356,31320.0,3.6715482393979433,9
5932,-13.250749824442732,-4.6997057847515356,31380.0,3.6713151630050573,9
5933,-13.250749824442732,-4.6997057847515356,31440.0,3.6710699961470015,9
5934,-13.250749824442732,-4.6997057847515356,31499.999999999996,3.670812084745128,9
