,j0_n,j0_p,Residual
6323,-5.1452880910708005,-6.277511540699985,0.004406238989749615
6324,-5.124535848467879,-5.501376321752673,0.008410144288809583
6325,-5.5399922013502385,-5.011332471482086,0.007965591032223596
6326,-3.887965414313932,-5.642121911431417,0.008720139979012519
6327,-4.660651045066591,-6.0985656178660905,0.004476132201628736
6328,-5.059710596048989,-4.801704958411719,0.010173152180940611
6329,-4.406376585399588,-5.708152826747932,0.008125821016170971
6330,-5.778090045466492,-5.904065890063036,0.00400601394033748
6331,-4.010731344012287,-7.0986747194094875,0.05298565088097192
6332,-4.13062216266386,-6.145275596549131,0.004216893895705894
6333,-4.057107832193003,-5.4707933073799335,0.00959035582460372
6334,-4.432536244320558,-6.450511519596477,0.007553612740819505
6335,-4.594950123129214,-6.571234371368801,0.012828711822344272
6336,-4.088918490953159,-5.833555770449433,0.00723296760738023
6337,-4.146155526391141,-6.60842425069001,0.014538141957849263
6338,-5.539233812100061,-5.656920199650215,0.006061979916483682
6339,-4.624751886400935,-6.077667261288146,0.0046785743165376524
6340,-5.136012494256688,-6.294121454431076,0.004594998523990684
6341,-4.287651567145002,-5.351874397396263,0.009973234142404315
6342,-5.457209325877946,-6.242897535671933,0.004563487382838603
6343,-3.636161496290123,-4.795495869153146,0.011162769465286332
6344,-3.88176455167224,-5.594821438810074,0.009005189129828513
6345,-5.6812981421031505,-6.134780829197804,0.004281033361504771
6346,-3.711195475270152,-5.326849297526606,0.010180677168890097
6347,-4.770677650929548,-4.707000322840405,0.010749585781036956
6348,-3.784656207010647,-5.543896868629475,0.00929231603685126
6349,-4.902368167559342,-6.349177750934349,0.005198325715882865
6350,-4.890833189091394,-5.933581642808336,0.005856926528063356
6351,-5.581795980560111,-5.256516063105706,0.007243853145939233
6352,-5.238599576266567,-5.554702602525348,0.00783547870637121
6353,-5.033748107890232,-6.420979918588929,0.007201122198466182
6354,-4.777229560174766,-6.6238599655816355,0.015808990395968992
6355,-3.677689288780414,-5.373029272391495,0.010029972341214152
6356,-3.5384273711430643,-5.836537699739509,0.007274209237755711
6357,-3.658993550807005,-5.589515827448055,0.009061533605153318
6358,-3.7638602200615434,-7.107400638506188,0.05381653953534529
6359,-5.110259397044594,-4.935766796713045,0.00990212794107441
6360,-4.861014057296152,-5.2692157091389795,0.009756850050187001
6361,-4.772918663591818,-4.880928887586435,0.010583839518685693
6362,-4.006569160240616,-6.821443881548259,0.028403751083919127
6363,-4.085581933992522,-5.833038133135172,0.007238250209176733
6364,-3.7560631208244155,-4.93414298338825,0.010996804140179613
6365,-4.63306809036678,-7.005392756656994,0.044298724764538076
6366,-4.2896538880511255,-4.691240625032216,0.011113784720897609
6367,-4.386926901368682,-5.400268456147883,0.009759514115792714
6368,-4.745795690161422,-6.269608608093103,0.004090671907200561
6369,-4.856175537708218,-5.076474090447947,0.01019143084329384
6370,-4.142177110535117,-6.873411673002417,0.03252369335604936
6371,-4.805298878973045,-5.566225078966955,0.008680441070843517
6372,-5.604994267346383,-5.840871939958779,0.00475236963786519
6373,-5.575498588309367,-6.5009569357631865,0.012577079812870217
6374,-5.529248482830086,-6.979729709695938,0.044670229829544016
6375,-3.7173119287503624,-5.6534641551449365,0.00866901835417288
6376,-5.165751798473057,-4.98042280891627,0.00968966315752519
6377,-4.496201657204351,-6.028962776474329,0.0052046207427620395
6378,-4.261256576643933,-4.683236998000345,0.011130753379470044
6379,-5.076490279978657,-6.563080665349067,0.01314776717213028
6380,-4.6678443174896245,-5.920329269721927,0.006188462714119559
6381,-4.937979552728083,-6.959263168711503,0.04050696525054522
6382,-5.553886745218712,-5.283438357194025,0.007358228383027508
6383,-5.12478380768377,-6.852330829062408,0.03193821500939592
6384,-4.305763854096988,-6.041569807469905,0.005139492285389636
6385,-5.099428189548864,-4.699921512920901,0.010161641027799881
6386,-4.854845747859521,-5.918116983073128,0.0060408525331658094
6387,-4.823463059803786,-4.710937635988694,0.01067871848529126
6388,-4.688598683731001,-4.925023785929522,0.010624177831259228
6389,-4.309382927076468,-5.219825537572108,0.010346116259007184
6390,-5.363608724220342,-6.466922833181632,0.009854171346302471
6391,-4.431497751697567,-4.90860611330316,0.010838644904241156
6392,-4.979982366703706,-4.802845107357585,0.010342759329090019
6393,-4.258393185971012,-5.943800334390413,0.006150705158763396
6394,-4.584726960482369,-6.291960962491603,0.004234071915389637
6395,-4.49514754052514,-6.270673967976325,0.0040435175179667085
6396,-4.484928496192987,-4.900548973091462,0.010816844254173532
6397,-3.6136497374403715,-5.499464490703957,0.009525461831799878
6398,-3.7308269666024767,-4.683964823573538,0.011245991448716006
6399,-4.301977202310913,-5.62831165997475,0.008700768168014858
6400,-5.52054474172228,-4.856612167688842,0.008269547729155164
6401,-5.074565205759606,-5.003919505960212,0.009897206534486717
6402,-4.968850494192412,-5.5460677039838115,0.008535951614022768
6403,-5.351201143603468,-5.537460256154047,0.007513442010249986
6404,-3.7991227132589698,-6.165193924703553,0.004098344425794478
6405,-4.378795668332546,-4.817156852518602,0.010966357453350636
6406,-3.561480140530138,-6.489998974655923,0.00883106401842952
6407,-4.234376002839227,-5.954565797242162,0.0060486985175289805
6408,-4.928681802858284,-4.772312212623919,0.010465488965423778
6409,-5.326783817169824,-6.461796156578801,0.009490410770048904
6410,-5.019213092098615,-6.5055591308363585,0.010351340039458607
6411,-4.07543769288384,-6.4314904308979255,0.006826869542395708
6412,-4.140925501080709,-6.765154030996443,0.024315971902374663
6413,-5.52068697257762,-5.012507047939376,0.008083631900433758
6414,-3.8480886943747077,-6.626125546361644,0.015449539050277452
6415,-4.842617417388362,-6.241662803589609,0.003959844269391657
6416,-4.859284209940683,-6.185470033250172,0.003914244949024644
6417,-4.339776451617314,-6.26099145276188,0.0039756153238342225
6418,-3.926192656792163,-5.98400902596936,0.005805750389594319
6419,-5.051569545833662,-5.2364970862825295,0.009495168721872213
6420,-4.4587125154723966,-6.528053637978572,0.010679490235250392
6421,-4.2238603076869286,-5.678954301521172,0.008401742741598061
6422,-4.925294921546475,-5.816661409900555,0.006840309876767289
6423,-4.785613471610739,-5.131479092185532,0.010182613026501452
6424,-5.157687003453421,-6.787022804230151,0.027080333880575888
6425,-5.0052321040956205,-6.755464923377329,0.0244465230083046
6426,-3.9311692003168774,-5.729561401663519,0.008109691411652584
6427,-4.727735465537409,-6.603272583386502,0.014621447113735173
6428,-4.3091339870786145,-5.171978905313529,0.010458658947530777
6429,-5.094785077423645,-5.080325614394502,0.009724140613811152
6430,-5.07980246151023,-6.173529737139178,0.0039033309374389737
6431,-5.694673664084574,-6.871057117987399,0.036774997489039465
6432,-4.633693403035215,-5.820501197969349,0.007112525427131965
6433,-5.682446842275253,-6.364181616005054,0.00837133874189086
6434,-5.136326716423636,-6.630779778841375,0.01691161923098745
6435,-5.000240724490477,-6.820926005199807,0.029195382527935465
6436,-4.594779676970098,-6.3614977473356245,0.005226314183803488
6437,-5.301906448746143,-4.69326491049945,0.009515600951859694
6438,-5.190075725397728,-6.743258338963828,0.02410330426210407
6439,-5.23596557944626,-5.328376934384987,0.00872812982540653
6440,-4.746325083927651,-6.880684704074643,0.03350361236598653
6441,-4.7957377832229655,-5.681321278992614,0.008006712630603529
6442,-4.182770236677234,-7.01123031807794,0.044585837336250884
6443,-3.9925479322672257,-6.843601957494387,0.030110354460934588
6444,-4.079648434452322,-4.865140592723129,0.011022734426307914
6445,-4.96155312745919,-5.948631285093075,0.005630430281771885
6446,-4.350314643747449,-6.443870224113439,0.007297350815658035
6447,-4.95195056818569,-5.158956881045416,0.009875394453276008
6448,-4.807550767452354,-6.27254182257256,0.004134818187062104
6449,-3.9507395277230604,-5.94318993126242,0.006219794349470667
6450,-4.685558448550892,-6.955376460926674,0.03980844451742354
6451,-4.28355787095717,-5.1439610854397575,0.010529350895432919
6452,-3.9608741536186804,-5.954542922794657,0.006102434666616379
6453,-4.132006514994296,-6.453846037394062,0.007564314344068491
6454,-5.401772100092092,-5.271012176351707,0.00822374583819955
6455,-4.719047054459345,-4.766227139385356,0.010760073620504495
6456,-4.8937378277527905,-5.8663678379909765,0.0064654874139944765
6457,-5.123523719318399,-5.994934532813112,0.00497993949422828
6458,-3.6474055646510517,-6.237779293419139,0.0039053542638931085
6459,-5.025679422239328,-4.7444266122139025,0.010300402191361578
6460,-5.544102774480672,-6.055972338579165,0.003940305105960587
6461,-4.390148886704786,-6.955546765713493,0.03960240127873756
6462,-5.325981852995315,-6.178845334147552,0.003930117774646336
6463,-5.043397386679011,-5.129395377676072,0.009753149872924029
6464,-3.5527982903357467,-6.8272819336261215,0.028788618708602186
6465,-5.171490556934668,-6.174873941868417,0.0038938795894485584
6466,-4.513976347786038,-5.876242728502819,0.006699661007074393
6467,-4.537893864640392,-5.071612303754862,0.010532085988146778
6468,-5.703145072053846,-6.502581049622216,0.013815686790214143
6469,-3.600514209239746,-7.057352742210171,0.04886782483947496
6470,-3.570429069031829,-6.107699930712204,0.004570255179450581
6471,-5.1106857322169335,-4.880460069463793,0.009966877699739283
6472,-4.8107016105611935,-5.4407518612329575,0.00925401055435336
6473,-3.946455160171932,-5.9025433415439,0.006623361869411617
6474,-5.1254731397949636,-4.931659723401563,0.00986725538666814
6475,-4.370375588709902,-6.803859508470064,0.027204886107645043
6476,-4.490854401344085,-5.602934933226638,0.008758312732268307
6477,-3.5907854072775964,-5.960107792335364,0.006080786799212906
6478,-3.9683071118157023,-5.89804855125925,0.006663041166272866
6479,-5.758347101840108,-5.584912673863566,0.005067007425420413
6480,-5.158851190860227,-4.890008810995854,0.00982419342331773
6481,-5.215688307366827,-6.645512271581803,0.018013207243657486
6482,-4.536669373616502,-4.69839224719388,0.010975076596820208
6483,-4.1395863425039385,-6.240633094483145,0.003912213334142482
6484,-5.694888976173704,-4.855318098982769,0.0070087623783811
6485,-3.7830560438164325,-4.722572519731315,0.011210371474819453
6486,-4.9179503360870775,-5.803112300222947,0.006959182460281742
6487,-4.698001227130616,-5.775904858315314,0.00742337151866362
6488,-4.968036135706481,-4.770495222831308,0.010395449731754516
6489,-4.767661142065893,-6.025448120464452,0.005091543649097479
6490,-4.697131879166355,-6.482347972735876,0.008914003689630114
6491,-4.6011038619732725,-4.945913935484823,0.010676537850258898
6492,-5.489790836963054,-4.81502137401569,0.008494345412591467
6493,-4.155216651415968,-6.36967085561169,0.005258439194365842
6494,-5.020284166731129,-5.496155943788085,0.008674553803273545
6495,-4.024524315039572,-4.906787457592997,0.010987427935074732
6496,-4.127531816279252,-6.290480239632214,0.004151832387858784
6497,-4.8419253308384524,-5.803435265849673,0.007055134499295292
6498,-4.990274852708102,-5.594121661587564,0.008243389509419833
6499,-5.629710566070097,-6.777995472060501,0.029036947018268474
6500,-5.7434702545307665,-5.469591300776933,0.005523143024747386
6501,-4.886442589262443,-5.070177270405605,0.010156599755022274
6502,-4.688325334952439,-5.975318008263865,0.005639623309553438
6503,-4.018257561571879,-5.646819277647327,0.008667224560447684
6504,-5.200918005361076,-6.733265233800269,0.023463554487317444
6505,-4.737047069216743,-6.93444917179019,0.03802835411828799
6506,-5.368879459590447,-5.968969066548842,0.0047025584277317805
6507,-4.982984059979708,-6.907510432866131,0.036106560215425985
6508,-5.761290680202091,-6.063384804196479,0.004152014415119271
6509,-5.347393703642784,-6.204653300027201,0.004048886972989428
6510,-5.0461392447942,-6.749623913758549,0.024135334898616776
6511,-4.67508891398734,-5.122749195185314,0.010322212601921746
6512,-4.691286663004246,-5.409476084105925,0.009510191682564463
6513,-5.43227632796808,-5.149231483883936,0.008349321759006621
6514,-4.677140801501947,-6.392320477798191,0.005965437796245716
6515,-5.143636838828702,-5.338596886592312,0.008977601752471085
6516,-5.385127924569517,-5.046657382222617,0.00876288350610923
6517,-5.638234575104482,-5.752751182250886,0.005061481405957578
6518,-3.619532981810881,-6.815901263647611,0.02792839121725667
6519,-4.5889442001349,-7.0225203498144975,0.04586240733340995
6520,-5.45667027259697,-6.834658317753975,0.03196802582376777
6521,-5.00532982009514,-5.1672700136026295,0.009755611236337674
6522,-4.339748878515822,-5.427934906753624,0.009676160418340612
6523,-5.61640637100389,-5.085227012738992,0.007336214211189476
6524,-5.550460670345382,-6.345052881066048,0.006849222884966673
6525,-5.130079275940514,-5.902701392397933,0.005768198876819733
6526,-5.324756618857725,-6.7248881075049995,0.02338891932079136
6527,-4.179648496489334,-4.828186998661434,0.01103393445400938
6528,-4.948700492979202,-5.767186366662266,0.007190991485764627
6529,-4.97078718176904,-4.99331692570763,0.010133910615217907
6530,-4.963958738424105,-5.576906432449471,0.008384660989163262
6531,-4.795511262948582,-5.613330901049193,0.008429967767495078
6532,-4.978663766027137,-4.722265157411565,0.010415230625629539
6533,-5.672404094097175,-6.28163691426061,0.006163815405827479
6534,-5.6147905405848935,-4.8739129591905535,0.007616466318679042
6535,-4.132925546622865,-5.463163859329966,0.009604192976996915
6536,-4.514411744569496,-6.906400669029959,0.035426339352866
6537,-5.251973023343927,-5.884986709060545,0.005642464082577202
6538,-4.954130780671432,-5.22489662319722,0.009720711838769209
6539,-4.976205600641337,-5.641988476549707,0.007993905694363212
6540,-4.0115732584079655,-5.69016386465573,0.008379269720751809
6541,-4.2063125780353685,-6.623974586271057,0.015412255966279619
6542,-5.201871421690927,-5.835413834176557,0.006165167612087695
6543,-4.738937297939978,-5.924159385120963,0.006095678638453395
6544,-4.737166026783118,-6.59175653626438,0.014022058071966399
6545,-5.082923903095539,-4.923413677476405,0.009986123932792842
6546,-4.986812909133142,-5.672853175338055,0.007783019878984861
6547,-5.3952342941627505,-6.230833226509904,0.004306070285867336
6548,-3.6614428169927162,-6.87806195834781,0.03281624308663848
6549,-3.956405660545124,-5.835895535138849,0.00723700117502081
6550,-4.9043518599731675,-7.023711042732726,0.04635751806967461
6551,-4.301135625578618,-5.81481702729872,0.007335903145697503
6552,-4.887852484237382,-6.595724541500411,0.01443737475289997
6553,-3.7864085857999417,-6.850128234177442,0.030588782492489634
6554,-4.298562507941814,-5.149847861933674,0.010510986109911169
6555,-3.9673892301862463,-4.9112013940165395,0.010993704618921952
6556,-5.642170908727316,-5.393399093132652,0.006479724036413911
6557,-4.3111381037214525,-6.586136221230317,0.013417603982838285
6558,-4.2666037690301195,-4.979609891878754,0.01082109091087112
6559,-5.1283434401738335,-6.002848033871543,0.004904442450063727
6560,-5.291246618100756,-6.402284785589639,0.007278100230733924
6561,-5.296293041594853,-5.417432315789004,0.008216654837942199
6562,-5.489952320089405,-5.273680148195724,0.007763795209537702
6563,-4.717799033787042,-6.051073513377177,0.004880000938661478
6564,-4.476485617628674,-4.911641887009305,0.010808708193217413
6565,-4.301458615288764,-5.770702100066232,0.007699967161799887
6566,-5.766282068301362,-6.403184084751498,0.010556008925730873
